financial_id,vendor_id,period,revenue,cost_savings,roi,investment
1,1,2024-Q1,285000,75000,42.3,175000
2,2,2024-Q1,168000,42000,35.1,115000
3,3,2024-Q1,98000,18500,22.8,75000
4,4,2024-Q1,245000,52000,38.5,130000
5,5,2024-Q1,152000,38000,40.2,90000
6,6,2024-Q1,312000,82000,45.6,175000
7,7,2024-Q1,135000,28500,31.2,85000
8,8,2024-Q1,88000,16500,21.5,70000
9,9,2024-Q1,268000,62000,43.8,140000
10,10,2024-Q1,142000,32500,34.7,90000
11,11,2024-Q1,335000,89000,47.2,185000
12,12,2024-Q1,92000,17500,20.8,78000
13,13,2024-Q1,258000,58000,41.5,135000
14,14,2024-Q1,148000,35500,39.4,85000
15,15,2024-Q1,298000,78000,46.1,165000
16,16,2024-Q1,192000,45000,36.8,120000
17,17,2024-Q1,105000,22000,25.7,80000
18,18,2024-Q1,236000,51000,39.2,125000
19,19,2024-Q1,154000,35000,33.9,95000
20,20,2024-Q1,98000,19000,23.9,75000
21,21,2024-Q1,342000,88000,46.8,180000
22,22,2024-Q1,178000,41000,35.9,110000
23,23,2024-Q1,112000,24000,27.1,85000
24,24,2024-Q1,252000,54000,40.5,130000
25,25,2024-Q1,164000,37000,34.5,100000
26,26,2024-Q1,102000,21000,25.2,78000
27,27,2024-Q1,278000,65000,44.2,145000
28,28,2024-Q1,186000,43000,36.2,115000
29,29,2024-Q1,108000,23000,26.4,82000
30,30,2024-Q1,328000,85000,47.5,170000
31,31,2024-Q1,198000,46000,37.1,122000
32,32,2024-Q1,118000,25000,27.8,87000
33,33,2024-Q1,288000,67000,45.1,148000
34,34,2024-Q1,204000,48000,37.8,125000
35,35,2024-Q1,124000,27000,28.6,92000
36,36,2024-Q1,312000,81000,46.3,168000
37,37,2024-Q1,322000,83000,46.9,172000
38,38,2024-Q1,216000,50000,38.9,128000
39,39,2024-Q1,128000,28000,29.3,94000
40,40,2024-Q1,276000,64000,43.9,142000
41,41,2024-Q1,228000,52000,39.6,130000
42,42,2024-Q1,134000,29000,30.1,95000
43,43,2024-Q1,294000,69000,45.6,150000
44,44,2024-Q1,240000,55000,40.2,135000
45,45,2024-Q1,142000,31000,31.2,98000
46,46,2024-Q1,318000,79000,46.0,165000
47,47,2024-Q1,252000,58000,41.3,138000
48,48,2024-Q1,148000,32000,31.8,99000
49,49,2024-Q1,302000,71000,45.3,155000
50,50,2024-Q1,264000,60000,42.1,140000
51,1,2023-Q4,265000,68000,41.5,160000
52,2,2023-Q4,155000,38500,33.8,110000
53,3,2023-Q4,92000,17200,21.2,78000
54,4,2023-Q4,228000,48500,37.3,125000
55,5,2023-Q4,142000,34500,38.3,85000
... (350+ more records for 8 quarters of data)
